yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,30,1099.0,5,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,1848.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,1299.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,1523.0,2,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,1395.0,3,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,1744.0,4,21.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,974.0,6,19.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,30,1099.0,5,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,1848.0,0,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,1299.0,1,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,1523.0,2,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,1395.0,3,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,1744.0,4,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,974.0,6,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,30,1720.0,4,30.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,1382.0,3,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,1516.0,2,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,1785.0,0,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,1265.0,1,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,921.0,6,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,1063.0,5,50.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,30,1050.0,5,31.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,1761.0,0,25.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,1255.0,1,20.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,1518.0,2,22.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,1370.0,3,15.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,1721.0,4,13.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,894.0,6,23.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,30,1043.0,5,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,30,1775.0,0,51.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,30,1246.0,1,47.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,30,1267.0,1,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,1028.0,5,15.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,1759.0,0,18.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,1236.0,1,18.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,1486.0,2,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,1362.0,3,24.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,1704.0,4,28.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,889.0,6,26.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,30,1033.0,5,34.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,1761.0,0,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,1240.0,1,32.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,1483.0,2,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,1361.0,3,38.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,1706.0,4,41.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,903.0,6,34.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,30,1514.0,2,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,1067.0,5,22.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,1810.0,0,27.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,1385.0,3,32.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,1728.0,4,37.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,953.0,6,33.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,30,1087.0,5,31.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,1831.0,0,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,1282.0,1,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,1524.0,2,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,1390.0,3,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,1738.0,4,15.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,30,987.0,6,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,1008.0,5,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,1561.0,0,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,1065.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,1236.0,2,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,1136.0,3,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,1513.0,4,20.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,838.0,6,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,30,1008.0,5,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,1561.0,0,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,1065.0,1,38.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,1236.0,2,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,1136.0,3,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,1513.0,4,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,838.0,6,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,30,1040.0,5,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,1610.0,0,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,1084.0,1,22.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,1275.0,2,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,1169.0,3,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,1550.0,4,14.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,30,941.0,6,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,1076.0,5,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,1750.0,0,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,1058.0,1,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,1442.0,2,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,1390.0,3,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,1705.0,4,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,902.0,6,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,30,1076.0,5,27.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,1750.0,0,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,1058.0,1,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,1442.0,2,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,1390.0,3,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,1705.0,4,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,902.0,6,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,30,1031.0,5,48.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,1675.0,0,43.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,1018.0,1,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,1428.0,2,35.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,1351.0,3,36.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,1692.0,4,34.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,867.0,6,38.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,30,1424.0,2,18.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,1012.0,1,19.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,1642.0,0,23.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,1337.0,3,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,1016.0,5,31.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,1693.0,4,15.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,833.0,6,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,30,1035.0,5,50.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,30,1024.0,5,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,1640.0,0,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,1010.0,1,19.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,1401.0,2,22.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,1318.0,3,25.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,1670.0,4,30.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,842.0,6,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,30,1026.0,5,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,1646.0,0,36.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,1010.0,1,36.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,1401.0,2,37.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,1314.0,3,40.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,1672.0,4,44.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,842.0,6,37.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,30,1049.0,5,31.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,1681.0,0,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,1025.0,1,28.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,1429.0,2,31.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,1340.0,3,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,1686.0,4,38.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,906.0,6,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,30,1066.0,5,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,1705.0,0,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,1036.0,1,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,1437.0,2,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,1349.0,3,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,1699.0,4,16.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,30,926.0,6,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,683.0,5,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,1258.0,0,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,763.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,1010.0,2,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,984.0,3,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,1456.0,4,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,910.0,6,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,30,683.0,5,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,1258.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,763.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,1010.0,2,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,984.0,3,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,1456.0,4,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,910.0,6,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,30,723.0,5,34.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,1311.0,0,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,804.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,1049.0,2,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,1025.0,3,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,1504.0,4,10.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,30,1077.0,6,18.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,31,2253.0,5,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,31,2599.0,6,21.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,31,2253.0,5,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,31,2599.0,6,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,31,2592.0,6,41.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,31,2210.0,5,44.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,31,2175.0,5,37.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,31,2473.0,6,30.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,31,2180.0,5,42.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,31,2514.0,6,46.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,31,2470.0,6,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,31,2161.0,5,15.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,31,2163.0,5,26.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,31,2488.0,6,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,31,2238.0,5,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,31,2669.0,6,28.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,31,2265.0,5,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,31,1641.0,5,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,31,2274.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,31,1756.0,6,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,31,1641.0,5,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,31,2274.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,31,1756.0,6,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,31,1721.0,5,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,31,2353.0,1,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,31,2004.0,6,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,1446.0,5,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,2699.0,0,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,1904.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,2599.0,2,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,2422.0,3,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,1635.0,6,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,31,1446.0,5,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,2699.0,0,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,1904.0,1,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,2599.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,2422.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,1635.0,6,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,31,1407.0,5,50.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,2632.0,0,45.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,1852.0,1,40.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,2548.0,2,40.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,2391.0,3,37.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,1603.0,6,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,31,1831.0,1,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,2588.0,0,28.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,1373.0,5,33.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,1518.0,6,29.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,2522.0,2,22.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,2380.0,3,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,31,1386.0,5,42.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,2607.0,0,42.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,1845.0,1,45.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,2518.0,2,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,2359.0,3,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,1543.0,6,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,31,1370.0,5,14.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,2589.0,0,14.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,1830.0,1,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,2506.0,2,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,2352.0,3,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,1523.0,6,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,31,1378.0,5,27.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,2588.0,0,27.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,1833.0,1,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,2506.0,2,32.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,2352.0,3,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,1518.0,6,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,31,1415.0,5,22.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,2654.0,0,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,1859.0,1,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,2550.0,2,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,2389.0,3,28.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,1646.0,6,29.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,31,1435.0,5,32.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,2676.0,0,35.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,1875.0,1,33.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,2570.0,2,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,2400.0,3,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,31,1680.0,6,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,31,1707.0,5,36.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,31,2455.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,31,2260.0,6,22.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,31,1707.0,5,26.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,31,2455.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,31,2260.0,6,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,31,1798.0,5,31.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,31,2540.0,1,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,451.0,5,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,786.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,511.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,725.0,2,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,805.0,3,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,1274.0,4,22.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,653.0,6,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,32,451.0,5,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,786.0,0,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,511.0,1,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,725.0,2,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,805.0,3,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,1274.0,4,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,653.0,6,27.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,32,780.0,3,32.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,1239.0,4,32.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,487.0,1,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,642.0,6,36.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,432.0,5,37.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,770.0,0,41.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,706.0,2,41.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,32,425.0,5,26.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,752.0,0,30.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,488.0,1,24.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,687.0,2,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,756.0,3,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,1234.0,4,16.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,613.0,6,29.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,32,413.0,5,43.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,32,740.0,0,47.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,32,474.0,1,46.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,32,594.0,6,47.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,32,405.0,5,12.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,731.0,0,18.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,471.0,1,14.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,672.0,2,24.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,735.0,3,28.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,1187.0,4,28.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,586.0,6,15.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,32,413.0,5,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,737.0,0,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,469.0,1,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,676.0,2,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,741.0,3,40.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,1183.0,4,39.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,586.0,6,30.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,32,423.0,5,20.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,760.0,0,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,487.0,1,23.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,694.0,2,35.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,756.0,3,40.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,1232.0,4,38.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,654.0,6,21.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,32,438.0,5,35.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,778.0,0,33.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,492.0,1,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,706.0,2,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,770.0,3,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,1246.0,4,12.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,32,670.0,6,25.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,396.0,5,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,766.0,0,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,459.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,613.0,2,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,688.0,3,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,1111.0,4,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,559.0,6,21.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,32,396.0,5,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,766.0,0,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,459.0,1,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,613.0,2,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,688.0,3,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,1111.0,4,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,559.0,6,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,32,422.0,5,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,804.0,0,30.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,481.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,634.0,2,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,719.0,3,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,1135.0,4,12.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,32,642.0,6,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,32,442.0,5,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,776.0,0,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,466.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,583.0,2,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,734.0,3,21.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,1215.0,4,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,655.0,6,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,32,442.0,5,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,776.0,0,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,466.0,1,41.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,583.0,2,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,734.0,3,45.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,1215.0,4,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,655.0,6,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,32,416.0,5,47.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,736.0,0,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,456.0,1,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,569.0,2,36.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,714.0,3,34.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,1182.0,4,32.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,647.0,6,30.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,32,562.0,2,17.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,32,724.0,0,22.3,1,0,0,0,1,0,0,0,0,0,0,0
