yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2011,12,91.0,22.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,12,175.0,28.4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,12,994.0,32.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,12,1083.0,32.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,12,106.0,19.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,12,93.0,41.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,12,178.0,29.9,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,12,697.0,34.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,12,839.0,25.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,12,100.0,12.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,12,52.0,31.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,12,129.0,22.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,12,697.0,35.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,12,839.0,37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,12,100.0,35.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,12,52.0,36.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,12,129.0,40.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,12,737.0,25.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,12,902.0,29.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,12,104.0,10.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,12,54.0,47.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,12,130.0,32.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,12,2681.0,34.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,12,2319.0,26.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,12,271.0,14.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,12,56.0,22.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,12,341.0,34.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,12,466.0,33.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,12,76.0,20.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,12,2681.0,36.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,12,2319.0,38.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,12,271.0,29.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,12,56.0,49.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,12,341.0,31.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,12,466.0,30.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,12,76.0,46.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,12,2499.0,35.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,12,2259.0,37.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,12,255.0,38.2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,12,315.0,50.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,12,445.0,32.5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,12,71.0,21.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,12,248.0,23.2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,12,2218.0,20.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,12,69.0,30.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,12,2466.0,29.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,12,310.0,19.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,12,438.0,14.8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,12,2330.0,46.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,12,289.0,53.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,12,415.0,52.4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,12,65.0,43.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013,12,2045.0,45.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,12,218.0,42.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,12,2293.0,22.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,12,2018.0,17.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,12,214.0,15.3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,12,286.0,19.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,12,407.0,26.3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,12,64.0,16.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,12,405.0,41.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,12,63.0,27.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013,12,2258.0,28.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,12,1944.0,25.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,12,205.0,18.8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,12,281.0,34.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,12,73.0,25.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2013,12,445.0,36.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,12,2519.0,35.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,12,2245.0,28.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,12,249.0,28.4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,12,314.0,26.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,12,2568.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,12,2275.0,31.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,12,255.0,29.6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,12,318.0,31.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,12,458.0,26.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,12,74.0,45.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,12,804.0,36.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,12,1097.0,27.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,12,148.0,12.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,12,143.0,23.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,12,804.0,34.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,12,1097.0,36.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,12,148.0,29.3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,12,143.0,36.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,12,879.0,25.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,12,1229.0,28.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,12,166.0,18.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,12,144.0,22.3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,13,2101.0,36.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,13,326.0,26.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,13,104.0,5.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,13,53.0,31.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,13,109.0,27.1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,13,57.0,8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,13,63.0,42.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,13,2101.0,34.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,13,326.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,13,104.0,23.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,13,53.0,24.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,13,109.0,33.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,13,57.0,34.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,13,97.0,29.8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,13,362.0,33.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,13,53.0,42.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,13,2008.0,44.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,13,106.0,45.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,13,52.0,46.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,13,2017.0,34.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,13,350.0,18.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,13,94.0,15.2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,13,52.0,29.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,13,105.0,15.2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,13,56.0,26.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,13,60.0,17.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,13,2015.0,48.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,13,352.0,36.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,13,97.0,55.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,13,52.0,40.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,13,53.0,48.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011,13,1997.0,25.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,13,347.0,11.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,13,95.0,26.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,13,52.0,17.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,13,97.0,31.6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,13,52.0,22.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,13,1996.0,29.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,13,352.0,18.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,13,95.0,29.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,13,52.0,33.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,13,99.0,35.6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,13,53.0,32.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,13,2069.0,36.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,13,355.0,26.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,13,98.0,31.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,13,54.0,36.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,13,103.0,33.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,13,59.0,39.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,13,2099.0,28.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,13,361.0,31.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,13,101.0,21.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,13,54.0,37.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,13,107.0,28.6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,13,1391.0,36.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,13,193.0,29.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,13,87.0,8.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,13,80.0,36.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,13,63.0,17.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,13,1391.0,32.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,13,193.0,39.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,13,87.0,38.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,13,80.0,26.6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,13,1482.0,24.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,13,222.0,26.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,13,90.0,24.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,13,84.0,21.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,13,67.0,21.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,13,1939.0,38.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,13,303.0,28.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,13,90.0,12.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,13,71.0,29.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,13,68.0,30.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,13,124.0,37.1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,13,69.0,36.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,13,1939.0,35.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,13,303.0,32.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,13,90.0,26.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,13,68.0,34.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,13,124.0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,13,69.0,31.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,13,1788.0,44.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,13,320.0,41.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,13,74.0,28.9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,13,63.0,49.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,13,120.0,40.5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,13,69.0,36.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,13,315.0,24.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,13,1768.0,33.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,13,119.0,15.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,13,68.0,9.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,13,74.0,12.2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,13,59.0,37.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,13,1777.0,47.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,13,317.0,44.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,13,72.0,41.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,13,63.0,39.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,13,70.0,54.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013,13,1759.0,22.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,13,313.0,12.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,13,71.0,16.5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,13,63.0,15.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,13,119.0,29.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,13,70.0,32.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,13,1766.0,28.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,13,316.0,22.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,13,72.0,19.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,13,63.0,31.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,13,119.0,46.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,13,70.0,42.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013,13,70.0,45.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2013,13,120.0,34.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,13,1816.0,31.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,13,321.0,22.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,13,75.0,36.1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,13,63.0,24.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,13,1842.0,30.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,13,325.0,30.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,13,77.0,28.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,13,63.0,47.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,13,123.0,10.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,13,1421.0,37.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,13,201.0,23.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,13,61.0,4.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,13,94.0,27.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,13,1421.0,33.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,13,201.0,40.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,13,61.0,46.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,13,94.0,40.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,13,1543.0,26.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,13,241.0,23.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,13,70.0,15.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,13,107.0,20.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,66,206.0,14.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,66,200.0,32.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,66,713.0,10.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,66,821.0,39.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,66,323.0,32.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,66,206.0,43.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,66,200.0,37.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,66,713.0,35.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,66,821.0,34.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,66,323.0,33.4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,66,218.0,10.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2014,66,210.0,18.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,66,759.0,30.6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,66,892.0,33.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2014,66,339.0,19.5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,15,2475.0,19.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,15,497.0,26.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,15,2504.0,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,15,183.0,45.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,15,1531.0,32.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,15,54.0,23.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,15,2475.0,33.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,15,497.0,33.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,15,2504.0,33.9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,15,183.0,35.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,15,1531.0,33.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,15,54.0,35.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,15,2451.0,30.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,15,54.0,32.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,15,173.0,39.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,15,2461.0,41.4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,15,488.0,43.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,15,1513.0,46.8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,15,2435.0,17.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,15,488.0,21.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,15,2399.0,24.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
