yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,25,2882.0,4,56.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,25,669.0,0,35.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,1281.0,1,24.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,1656.0,2,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,2614.0,3,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,2854.0,4,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,25,674.0,0,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,1276.0,1,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,1661.0,2,30.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,2616.0,3,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,2871.0,4,36.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,25,680.0,0,51.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,1298.0,1,36.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,1693.0,2,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,2651.0,3,30.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,2955.0,4,28.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,25,2681.0,3,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,694.0,0,15.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,1322.0,1,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,1721.0,2,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,25,2994.0,4,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,618.0,0,10.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,1150.0,1,18.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,1509.0,2,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,2436.0,3,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,3383.0,4,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,25,618.0,0,28.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,1150.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,1509.0,2,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,2436.0,3,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,3383.0,4,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,25,679.0,0,12.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,1290.0,1,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,1638.0,2,17.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,2653.0,3,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,25,3728.0,4,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,563.0,0,17.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,908.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,1248.0,2,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,1886.0,3,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,2523.0,4,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,3451.0,5,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,563.0,0,24.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,908.0,1,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,1238.0,2,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,1883.0,3,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,2467.0,4,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,3451.0,5,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,26,3360.0,5,27.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,2553.0,4,34.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,942.0,1,38.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,1913.0,3,40.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,554.0,0,41.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,1267.0,2,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,26,556.0,0,33.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,938.0,1,22.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,1268.0,2,24.2,1,0,0,0,1,0,0,0,0,0,0,0
2012,26,2287.0,4,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,26,1899.0,3,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,2531.0,4,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,3288.0,5,20.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,26,557.0,0,55.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,929.0,1,55.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,1248.0,2,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,1891.0,3,50.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,1914.0,3,25.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,2480.0,4,54.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,3341.0,5,56.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,26,552.0,0,25.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,920.0,1,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,1246.0,2,19.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,1882.0,3,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,2469.0,4,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,3306.0,5,17.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,26,555.0,0,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,923.0,1,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,1241.0,2,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,1886.0,3,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,2470.0,4,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,3309.0,5,41.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,26,562.0,0,42.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,935.0,1,32.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,1271.0,2,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,2563.0,4,24.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,3425.0,5,23.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,26,567.0,0,15.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,947.0,1,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,1278.0,2,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,1928.0,3,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,2584.0,4,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,26,3468.0,5,31.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,563.0,0,18.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,781.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,1159.0,2,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,1752.0,3,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,3447.0,5,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,26,563.0,0,21.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,781.0,1,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,1159.0,2,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,1752.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,2287.0,4,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,3447.0,5,41.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,26,598.0,0,15.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,833.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,1210.0,2,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,1829.0,3,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,2372.0,4,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,26,3542.0,5,29.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,866.0,0,16.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,1064.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,1381.0,2,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,2095.0,3,37.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,2723.0,4,37.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,26,866.0,0,26.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,1064.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,1381.0,2,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,2095.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,2723.0,4,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,26,832.0,0,45.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,1061.0,1,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,1384.0,2,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,2081.0,3,37.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,2764.0,4,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,26,1358.0,2,23.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,2069.0,3,22.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,1040.0,1,27.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,2732.0,4,21.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,3848.0,5,20.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,822.0,0,36.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,26,819.0,0,57.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,26,1037.0,1,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,26,1333.0,2,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,26,2091.0,3,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,2054.0,3,51.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,26,2683.0,4,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,26,810.0,0,28.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,1032.0,1,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,1326.0,2,23.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,2038.0,3,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,2667.0,4,16.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,3859.0,5,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,26,815.0,0,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,1033.0,1,29.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,1329.0,2,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,2048.0,3,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,2672.0,4,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,3857.0,5,40.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,26,822.0,0,42.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,1049.0,1,30.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,1369.0,2,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,2068.0,3,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,2765.0,4,23.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,26,837.0,0,15.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,1059.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,1385.0,2,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,26,2789.0,4,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,531.0,0,11.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,660.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,795.0,2,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,1353.0,3,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,1919.0,4,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,2766.0,5,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,26,531.0,0,20.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,660.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,795.0,2,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,1353.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,1919.0,4,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,2766.0,5,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,26,556.0,0,16.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,715.0,1,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,844.0,2,23.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,1427.0,3,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,2028.0,4,27.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,26,2885.0,5,34.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,805.0,0,14.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,1662.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,2103.0,2,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,3078.0,3,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,3206.0,4,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,3533.0,5,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,27,805.0,0,24.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,1660.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,2074.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,3074.0,3,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,3148.0,4,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,3533.0,5,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,27,3428.0,5,25.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,3280.0,4,33.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,3070.0,3,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,2130.0,2,37.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,1694.0,1,41.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,789.0,0,45.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,27,790.0,0,34.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,1679.0,1,23.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,2121.0,2,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,3052.0,3,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,3242.0,4,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,3335.0,5,21.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,27,786.0,0,57.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,1663.0,1,49.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,2071.0,2,53.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,3047.0,3,55.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,3175.0,4,53.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,3425.0,5,54.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,27,3393.0,5,38.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,777.0,0,27.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,1643.0,1,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,2045.0,2,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,3026.0,3,20.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,3148.0,4,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,3378.0,5,16.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,27,779.0,0,37.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,1656.0,1,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,2063.0,2,28.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,3037.0,3,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,3163.0,4,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,27,792.0,0,39.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,1674.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,2116.0,2,29.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,3083.0,3,28.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,3268.0,4,26.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,3510.0,5,23.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,27,806.0,0,15.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,1708.0,1,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,2145.0,2,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,3113.0,3,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,3305.0,4,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,27,3562.0,5,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,637.0,0,14.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,1233.0,1,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,1565.0,2,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,2211.0,3,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,2473.0,4,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,3244.0,5,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,27,637.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,1233.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,1565.0,2,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,2211.0,3,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,2473.0,4,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,3244.0,5,40.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,27,677.0,0,10.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,1359.0,1,15.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,1666.0,2,13.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,2338.0,3,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,2633.0,4,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,27,3424.0,5,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,663.0,0,11.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,1422.0,1,23.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,1847.0,2,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,2469.0,3,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,3165.0,4,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,3884.0,5,24.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,27,663.0,0,21.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,1422.0,1,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,1847.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,2469.0,3,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,3165.0,4,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,3884.0,5,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,27,618.0,0,44.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,1410.0,1,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,1842.0,2,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,2422.0,3,41.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,3153.0,4,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,3742.0,5,30.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,27,1839.0,2,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,2405.0,3,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,1386.0,1,24.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,3131.0,4,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,604.0,0,28.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,3620.0,5,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,27,598.0,0,53.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,1379.0,1,50.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,1798.0,2,51.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,2395.0,3,54.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,3053.0,4,53.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,3680.0,5,52.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,27,589.0,0,28.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,1374.0,1,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,1781.0,2,22.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,2380.0,3,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,3032.0,4,19.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,3626.0,5,17.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,27,3639.0,5,37.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,595.0,0,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,1376.0,1,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,1786.0,2,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,2384.0,3,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,3036.0,4,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,27,601.0,0,47.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,1397.0,1,34.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,1820.0,2,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,2425.0,3,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,3144.0,4,25.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,3781.0,5,23.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,27,613.0,0,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,1406.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,1849.0,2,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,2447.0,3,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,3174.0,4,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,27,3834.0,5,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,995.0,0,16.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,1781.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,2064.0,2,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,2832.0,3,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,3383.0,4,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,27,995.0,0,24.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,1781.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,2064.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,2832.0,3,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,3383.0,4,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,27,1054.0,0,13.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,1942.0,1,17.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,2192.0,2,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,3037.0,3,18.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,27,3658.0,4,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,28,411.0,0,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,774.0,1,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1022.0,2,39.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1505.0,3,40.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,1916.0,4,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,2876.0,5,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,28,411.0,0,27.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,774.0,1,31.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,1017.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,1500.0,3,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,1890.0,4,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,2876.0,5,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,28,757.0,1,49.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,2736.0,5,41.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1900.0,4,50.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1478.0,3,52.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,432.0,0,55.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,1000.0,2,57.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,28,423.0,0,44.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,753.0,1,34.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,985.0,2,29.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,1471.0,3,29.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,1867.0,4,29.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,2693.0,5,28.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,28,422.0,0,50.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,750.0,1,39.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,980.0,2,36.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,1441.0,3,36.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,1865.0,4,37.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,2730.0,5,40.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,28,748.0,1,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,978.0,2,13.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,1434.0,3,10.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,28,1860.0,4,10.4,0,0,1,0,0,0,0,0,1,0,0,0
