yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,19,2030.0,1,27.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,460.0,2,25.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,2081.0,0,34.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,2393.0,3,23.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,19,466.0,2,37.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,2419.0,3,31.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,2043.0,1,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,19,2095.0,0,15.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,454.0,2,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,2307.0,3,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,1964.0,1,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,2034.0,0,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,19,454.0,2,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,2307.0,3,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,1964.0,1,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,2034.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,19,495.0,2,40.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,2446.0,3,29.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,2072.0,1,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,19,2134.0,0,10.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,454.0,2,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,2673.0,3,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,2160.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,2378.0,0,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,19,454.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,2673.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,2160.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,2378.0,0,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,19,435.0,2,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,2601.0,3,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,2178.0,1,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,2385.0,0,29.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,19,2158.0,1,26.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,2358.0,0,17.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,408.0,2,39.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,2526.0,3,31.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,19,423.0,2,33.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,19,2553.0,3,40.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,19,2135.0,1,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,19,418.0,2,9.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,2537.0,3,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,2117.0,1,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,2341.0,0,24.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,19,417.0,2,17.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,2535.0,3,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,2112.0,1,28.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,2338.0,0,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,19,2380.0,0,33.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,435.0,2,20.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,2603.0,3,21.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,2168.0,1,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,19,443.0,2,44.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,2630.0,3,36.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,2196.0,1,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,19,2401.0,0,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,447.0,2,37.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,2569.0,3,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,2146.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,2405.0,0,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,19,447.0,2,32.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,2569.0,3,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,2146.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,2405.0,0,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,19,488.0,2,37.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,2748.0,3,29.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,2310.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,19,2542.0,0,11.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,20,1237.0,2,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,20,1237.0,2,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,20,1242.0,2,48.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,20,1214.0,2,31.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,20,5401.0,3,26.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,20,1260.0,2,35.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,20,1252.0,2,10.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,20,1254.0,2,21.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,20,1299.0,2,19.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,20,1311.0,2,42.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,675.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,3073.0,3,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,3275.0,1,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,4202.0,0,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,20,675.0,2,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,3073.0,3,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,3275.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,4202.0,0,37.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,20,725.0,2,47.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,3219.0,3,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,3444.0,1,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,20,4385.0,0,11.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,20,1421.0,2,35.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,20,1421.0,2,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,20,1427.0,2,47.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,20,1374.0,2,30.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,20,1439.0,2,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,20,1388.0,2,36.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,20,1375.0,2,11.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,20,1376.0,2,23.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,20,1458.0,2,42.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,736.0,2,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,3623.0,3,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,3749.0,1,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,4705.0,0,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,20,736.0,2,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,3623.0,3,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,3749.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,4705.0,0,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,20,833.0,2,39.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,3850.0,3,30.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,3997.0,1,20.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,20,4971.0,0,13.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,1528.0,2,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,3594.0,3,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,2586.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,2384.0,0,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,21,1528.0,2,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,3594.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,2586.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,2384.0,0,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,21,2427.0,0,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,2581.0,1,44.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,3428.0,3,50.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,1372.0,2,50.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,21,1310.0,2,39.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,3375.0,3,29.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,2553.0,1,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,2406.0,0,13.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,21,1350.0,2,35.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,21,3348.0,3,43.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,21,2521.0,1,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,21,1337.0,2,13.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,3314.0,3,14.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,2505.0,1,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,2345.0,0,23.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,21,1338.0,2,26.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,3305.0,3,27.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,2490.0,1,29.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,2336.0,0,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,21,2610.0,1,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,2428.0,0,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,3494.0,3,21.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,1449.0,2,22.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,21,1468.0,2,39.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,3527.0,3,35.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,2630.0,1,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,21,2449.0,0,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,1333.0,2,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,3708.0,3,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,2825.0,1,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,2689.0,0,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,21,1333.0,2,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,3708.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,2825.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,2689.0,0,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,21,1414.0,2,49.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,3907.0,3,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,2987.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,21,2837.0,0,14.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,1225.0,2,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,21,3546.0,3,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,21,2815.0,1,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,21,2727.0,0,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,21,1225.0,2,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,3546.0,3,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,2815.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,2727.0,0,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,21,1102.0,2,49.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,3363.0,3,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,2767.0,1,45.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,2756.0,0,36.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,21,3308.0,3,28.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,2722.0,1,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,1054.0,2,37.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,2724.0,0,15.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,21,1088.0,2,37.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,21,3288.0,3,40.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,21,2723.0,1,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,21,1075.0,2,9.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,21,3256.0,3,13.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,21,2700.0,1,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,21,2695.0,0,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,21,2708.0,1,29.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,2700.0,0,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,1086.0,2,26.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,3272.0,3,26.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,21,2775.0,1,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,2742.0,0,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,3371.0,3,22.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,1134.0,2,17.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,21,1155.0,2,43.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,3423.0,3,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,2801.0,1,26.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,21,2763.0,0,16.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,21,1137.0,2,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,3494.0,3,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,2885.0,1,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,2912.0,0,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,21,1137.0,2,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,21,3494.0,3,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,21,2885.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,21,2912.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,21,1210.0,2,49.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,21,3740.0,3,31.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,21,3086.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,21,3093.0,0,14.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,22,1552.0,2,36.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,3569.0,3,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,2519.0,1,35.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,2751.0,0,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,22,1552.0,2,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,3569.0,3,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,2519.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,2751.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,22,2752.0,0,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,2489.0,1,45.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,1474.0,2,48.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,3464.0,3,51.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,22,1395.0,2,45.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,22,3367.0,3,38.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,22,2455.0,1,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,22,2711.0,0,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,22,1476.0,2,34.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,3421.0,3,40.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,2489.0,1,42.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,2723.0,0,51.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,22,2470.0,1,15.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,2698.0,0,21.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,1460.0,2,23.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,1457.0,2,11.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,3391.0,3,14.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,22,3399.0,3,25.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,2471.0,1,25.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,2705.0,0,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,22,2547.0,1,24.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,2782.0,0,29.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,3566.0,3,22.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,1565.0,2,20.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,22,1591.0,2,45.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,22,3607.0,3,35.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,22,2572.0,1,32.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,22,2823.0,0,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,1276.0,2,38.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,22,3012.0,3,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,22,2115.0,1,37.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,22,2244.0,0,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,22,1276.0,2,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,3012.0,3,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,2115.0,1,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,2244.0,0,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,22,1357.0,2,47.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,3155.0,3,32.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,2200.0,1,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,22,2331.0,0,15.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,509.0,2,38.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,1615.0,3,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,1285.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,1600.0,0,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,22,509.0,2,27.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,1615.0,3,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,1285.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,1600.0,0,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,22,455.0,2,50.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,1509.0,3,49.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,1225.0,1,49.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,1576.0,0,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,22,1444.0,3,39.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,1201.0,1,28.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,438.0,2,41.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,1543.0,0,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,22,463.0,2,34.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,1524.0,3,45.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,1226.0,1,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,1565.0,0,50.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,22,448.0,2,10.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,1502.0,3,16.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,1211.0,1,18.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,1551.0,0,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,22,457.0,2,22.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,1510.0,3,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,1216.0,1,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,1552.0,0,28.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,22,487.0,2,14.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,1576.0,3,25.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,1264.0,1,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,1610.0,0,34.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,22,506.0,2,42.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,1602.0,3,35.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,1283.0,1,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,22,1628.0,0,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,759.0,2,36.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,2008.0,3,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,1715.0,1,34.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,1873.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,22,759.0,2,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,2008.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,1715.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,1873.0,0,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,22,816.0,2,42.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,2135.0,3,34.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,1812.0,1,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,22,1971.0,0,14.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,755.0,2,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,4068.0,3,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,3185.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,4610.0,0,20.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,23,755.0,2,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,4068.0,3,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,3185.0,1,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,4610.0,0,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,23,4649.0,0,22.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,3207.0,1,30.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,4028.0,3,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,722.0,2,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,23,700.0,2,31.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,3995.0,3,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,3172.0,1,15.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,4626.0,0,10.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,23,711.0,2,51.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,23,3933.0,3,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,23,694.0,2,12.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,3893.0,3,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,3099.0,1,23.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,4532.0,0,26.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,23,702.0,2,32.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,3894.0,3,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,3107.0,1,36.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,4528.0,0,40.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,23,3207.0,1,30.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,4652.0,0,34.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,730.0,2,18.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,4038.0,3,23.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,23,751.0,2,31.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,4093.0,3,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,3242.0,1,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,23,4690.0,0,11.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,518.0,2,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,2989.0,3,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,2522.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,3469.0,0,19.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,23,518.0,2,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,2989.0,3,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,2522.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,3469.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,23,536.0,2,39.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,3134.0,3,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,2626.0,1,18.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,23,3592.0,0,9.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,23,406.0,2,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,23,2502.0,3,31.5,0,1,0,0,0,1,0,0,0,0,0,0
