yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2014,42,4387.0,1,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,5987.0,0,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,4495.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,6482.0,0,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,72,2149.0,1,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,3613.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,2149.0,1,44.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,3613.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,2115.0,1,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,3628.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,2115.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,3628.0,0,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,2161.0,1,34.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,3827.0,0,46.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,44,2454.0,1,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,3728.0,0,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,2454.0,1,42.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,3728.0,0,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,3841.0,0,30.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,2369.0,1,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,2339.0,1,23.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,44,3786.0,0,17.9,1,0,0,0,1,0,0,0,0,0,0,0
2012,44,3100.0,0,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,2332.0,1,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,44,3733.0,0,48.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,44,2308.0,1,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,44,3693.0,0,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,44,2326.0,1,30.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,44,3716.0,0,27.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,44,2367.0,1,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,44,3823.0,0,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,44,2404.0,1,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,44,3879.0,0,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,44,2088.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,44,2088.0,1,44.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,44,3100.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,44,2117.0,1,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,44,3348.0,0,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,44,2518.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,44,3673.0,0,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,44,2518.0,1,43.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,44,3673.0,0,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,5930.0,0,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,44,2323.0,1,38.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,44,3580.0,0,32.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,44,2254.0,1,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,44,3483.0,0,18.0,1,0,0,0,1,0,0,0,0,0,0,0
2014,44,3896.0,0,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,6412.0,0,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,44,2243.0,1,50.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,44,3446.0,0,47.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,44,2214.0,1,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,44,3388.0,0,17.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,44,2233.0,1,33.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,44,3418.0,0,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,44,3510.0,0,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,44,2285.0,1,34.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,44,2328.0,1,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,44,3594.0,0,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,44,2455.0,1,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,3514.0,0,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,44,2455.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,3514.0,0,29.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,44,2540.0,1,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,5033.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,7319.0,0,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,45,5033.0,1,41.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,7319.0,0,28.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,45,7224.0,0,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,4716.0,1,49.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,45,4663.0,1,29.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,7131.0,0,25.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,45,4687.0,1,52.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,7133.0,0,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,45,4629.0,1,22.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,7398.0,0,20.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,7062.0,0,14.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,45,4783.0,1,35.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,45,4654.0,1,34.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,7098.0,0,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,45,4862.0,1,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,45,7503.0,0,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,4918.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,7292.0,0,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,45,4918.0,1,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,7292.0,0,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,45,4967.0,1,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,45,7810.0,0,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,4297.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,45,4297.0,1,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,5930.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,45,3981.0,1,51.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,5878.0,0,40.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,45,5732.0,0,23.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,3913.0,1,30.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,45,3887.0,1,51.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,5750.0,0,46.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,45,3854.0,1,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,5691.0,0,15.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,45,3870.0,1,33.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,5707.0,0,27.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,45,5947.0,0,21.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,3996.0,1,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,45,4051.0,1,24.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,45,6016.0,0,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,45,4482.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,5911.0,0,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,45,4482.0,1,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,5911.0,0,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,45,4597.0,1,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,3281.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,4539.0,0,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,46,3281.0,1,43.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,4539.0,0,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,46,4729.0,0,35.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,3164.0,1,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,46,3099.0,1,30.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,4638.0,0,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,46,3149.0,1,42.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,4690.0,0,49.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,46,3135.0,1,15.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,4661.0,0,16.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,46,3136.0,1,24.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,4671.0,0,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,46,3208.0,1,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,4792.0,0,24.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,46,3226.0,1,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,46,4819.0,0,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,3321.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,4112.0,0,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,46,3321.0,1,44.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,4112.0,0,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,46,3362.0,1,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,46,4512.0,0,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,2975.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,3556.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,46,2975.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,3556.0,0,31.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,46,2825.0,1,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,3699.0,0,34.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,46,2780.0,1,28.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,3629.0,0,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,46,2780.0,1,51.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,46,2761.0,1,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,3627.0,0,16.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,46,2772.0,1,34.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,3625.0,0,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,46,2812.0,1,30.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,3691.0,0,24.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,46,2837.0,1,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,46,3716.0,0,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,3147.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,3813.0,0,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,46,3147.0,1,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,3813.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,46,3205.0,1,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,46,4194.0,0,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,1796.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,3779.0,0,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,47,1796.0,1,45.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,3779.0,0,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,47,3710.0,0,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,1657.0,1,50.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,47,1605.0,1,27.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,3616.0,0,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,47,1618.0,1,42.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,3648.0,0,35.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,47,1582.0,1,15.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,3571.0,0,10.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,47,3774.0,0,15.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1604.0,1,26.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,3605.0,0,19.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,47,1695.0,1,26.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,47,1736.0,1,32.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,3870.0,0,37.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,2479.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,4134.0,0,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,2479.0,1,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,4134.0,0,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,2524.0,1,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,4524.0,0,31.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,2066.0,1,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,3386.0,0,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,2066.0,1,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,3386.0,0,28.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,1884.0,1,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,1825.0,1,48.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,3221.0,0,41.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,1770.0,1,27.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,3125.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1820.0,1,40.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,3182.0,0,35.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1799.0,1,14.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,3160.0,0,9.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,1808.0,1,23.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,3169.0,0,18.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,1860.0,1,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,3286.0,0,15.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,3312.0,0,39.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,1819.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,2974.0,0,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,1819.0,1,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,2974.0,0,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,1881.0,1,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,3258.0,0,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,5519.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,8505.0,0,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,5378.0,1,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,5519.0,1,41.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,8505.0,0,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,8731.0,0,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,5295.0,1,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,5224.0,1,25.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,8572.0,0,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,5196.0,1,49.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,8496.0,0,47.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,5144.0,1,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,8404.0,0,16.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,5159.0,1,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,8440.0,0,26.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,5309.0,1,33.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,8734.0,0,23.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,8847.0,0,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,3640.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,4890.0,0,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,3640.0,1,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,4890.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,3710.0,1,25.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,5403.0,0,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,4254.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,5831.0,0,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,4254.0,1,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,5831.0,0,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,3921.0,1,47.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,5902.0,0,38.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,3828.0,1,23.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,5729.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,3858.0,1,44.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,5814.0,0,40.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,3822.0,1,21.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,5762.0,0,14.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,3840.0,1,26.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,5767.0,0,23.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,5996.0,0,21.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,3978.0,1,35.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,4027.0,1,26.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,6073.0,0,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,5939.0,1,33.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,8119.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,5939.0,1,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,8119.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,6200.0,1,25.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,9194.0,0,30.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,5411.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,6507.0,0,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,5411.0,1,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,6507.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,6719.0,0,28.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,5154.0,1,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,5072.0,1,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,6620.0,0,16.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,5081.0,1,23.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,6570.0,0,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,5107.0,1,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,6595.0,0,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,5198.0,1,35.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,6806.0,0,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,5273.0,1,18.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,6890.0,0,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,5178.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,6505.0,0,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,5178.0,1,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,6505.0,0,26.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,5254.0,1,15.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,7149.0,0,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,5579.0,1,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,6448.0,0,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,5579.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,6448.0,0,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,5235.0,1,42.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,6534.0,0,30.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,5154.0,1,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,6462.0,0,17.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,5083.0,1,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,6376.0,0,21.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,5107.0,1,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,6397.0,0,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,6551.0,0,28.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,5198.0,1,36.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,5288.0,1,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,6649.0,0,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,6702.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,7263.0,0,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,6702.0,1,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,49,7263.0,0,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,49,6938.0,1,15.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,8055.0,0,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,2827.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,3944.0,0,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,2827.0,1,40.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,3944.0,0,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,4088.0,0,26.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,2734.0,1,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,2675.0,1,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,4022.0,0,15.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,2770.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,2675.0,1,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,3973.0,0,20.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,2697.0,1,41.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,3977.0,0,38.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,2729.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,50,4106.0,0,26.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,50,4154.0,0,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,50,3292.0,0,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,2499.0,1,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,3292.0,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,2499.0,1,44.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,2532.0,1,17.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,50,3516.0,0,17.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,2660.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,3446.0,0,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,2660.0,1,44.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,50,3446.0,0,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,3580.0,0,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,2474.0,1,39.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,3501.0,0,26.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,2433.0,1,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,3424.0,0,11.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,2387.0,1,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,3348.0,0,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,2397.0,1,39.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,3348.0,0,38.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,3447.0,0,29.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,2458.0,1,31.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,2490.0,1,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,3496.0,0,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,2788.0,1,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,3280.0,0,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,2788.0,1,42.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,3280.0,0,28.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,2876.0,1,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,3582.0,0,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,2571.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,51,2571.0,1,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,3580.0,0,28.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,3627.0,0,33.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,51,2430.0,1,43.4,1,0,0,1,0,0,0,0,0,0,0,0
